Scenario ID,Asset,Threat,Vulnerability,Likelihood,Impact,Data Type
SC001,Cloud Database,Unauthorized Access,Weak Authentication,5,5,Synthetic
SC002,Cloud Storage,Data Exposure,Misconfigured Permissions,4,5,Synthetic
SC003,Cloud Application,Malware,Unpatched Software,3,4,Synthetic
SC004,Cloud Backup,Data Loss,Insufficient Backup,3,5,Synthetic
SC005,Cloud Application,Denial of Service,Insufficient Backup,4,4,Synthetic
SC006,Cloud API,Unauthorized Access,Weak Authentication,4,4,Synthetic
SC007,Cloud Storage,Data Exposure,Misconfigured Permissions,2,4,Synthetic
SC008,Cloud Application,Malware,Unpatched Software,3,3,Synthetic
SC009,Cloud Database,Data Loss,Insufficient Backup,2,5,Synthetic
SC010,Cloud API,Denial of Service,Excessive Privileges,3,4,Synthetic
SC011,Cloud API,Unauthorized Access,Excessive Privileges,5,4,Synthetic
SC012,Cloud Storage,Data Exposure,Misconfigured Permissions,2,3,Synthetic
SC013,Cloud Application,Malware,Unpatched Software,3,5,Synthetic
SC014,Cloud Backup,Data Loss,Insufficient Backup,2,4,Synthetic
SC015,Cloud Application,Denial of Service,Excessive Privileges,4,3,Synthetic
